cluster,term,source,overlap,set_size,query_size,universe_size,pvalue,overlap_genes,padj
2,Eukaryotic Translation Elongation R-HSA-156842,,27,87,200,13611,5.886551512861463e-29,EEF1B2;EEF2;FAU;RPL10A;RPL12;RPL13A;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL29;RPL37;RPL7A;RPL8;RPL9;RPLP2;RPS11;RPS13;RPS19;RPS21;RPS23;RPS27;RPS5;RPS8;RPSA,9.171247257038159e-26
2,Peptide Chain Elongation R-HSA-156902,,26,84,200,13611,7.0587005114487955e-28,EEF2;FAU;RPL10A;RPL12;RPL13A;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL29;RPL37;RPL7A;RPL8;RPL9;RPLP2;RPS11;RPS13;RPS19;RPS21;RPS23;RPS27;RPS5;RPS8;RPSA,5.498727698418611e-25
2,Viral mRNA Translation R-HSA-192823,,25,87,200,13611,6.418620439740683e-26,FAU;RPL10A;RPL12;RPL13A;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL29;RPL37;RPL7A;RPL8;RPL9;RPLP2;RPS11;RPS13;RPS19;RPS21;RPS23;RPS27;RPS5;RPS8;RPSA,2.5000526612789963e-23
2,Selenocysteine Synthesis R-HSA-2408557,,25,87,200,13611,6.418620439740683e-26,FAU;RPL10A;RPL12;RPL13A;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL29;RPL37;RPL7A;RPL8;RPL9;RPLP2;RPS11;RPS13;RPS19;RPS21;RPS23;RPS27;RPS5;RPS8;RPSA,2.5000526612789963e-23
2,Eukaryotic Translation Termination R-HSA-72764,,25,88,200,13611,8.854290710754971e-26,FAU;RPL10A;RPL12;RPL13A;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL29;RPL37;RPL7A;RPL8;RPL9;RPLP2;RPS11;RPS13;RPS19;RPS21;RPS23;RPS27;RPS5;RPS8;RPSA,2.7589969854712494e-23
3,Neutrophil Degranulation R-HSA-6798695,,39,389,200,13611,7.456567759852752e-22,ANXA2;ASAH1;C5AR1;CD68;CDA;CFP;COTL1;CPPED1;CST3;CSTB;CTSB;CTSC;CTSS;CTSZ;CYBA;CYBB;FCER1G;FCGR2A;FCN1;FGL2;FGR;FTH1;FTL;LGALS3;LILRA3;LILRB2;LYZ;NPC2;OSCAR;PLAUR;PYCARD;RHOG;S100A11;S100A9;SERPINA1;SLC11A1;TCIRG1;TNFRSF1B;TYROBP,1.1617332569850587e-18
3,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,,15,98,200,13611,1.1895861316712151e-11,CD300C;CD300E;CD300LF;ICAM4;LILRA1;LILRA2;LILRA3;LILRA5;LILRB1;LILRB2;LILRB4;OSCAR;PILRA;SIGLEC10;TYROBP,9.266875965718766e-09
3,MHC Class II Antigen Presentation R-HSA-2132295,,12,85,200,13611,3.747936058179642e-09,AP1S2;AP2A1;AP2S1;CTSB;CTSC;CTSL;CTSS;HLA-DPA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IFI30,1.9464281262146274e-06
3,Hemostasis R-HSA-109582,,20,385,200,13611,1.0038872495570487e-06,ANXA2;ANXA5;ARRB1;ARRB2;FAM110A;FCER1G;FGR;LYN;PFN1;PLAUR;RHOB;RHOG;S100A9;SERPINA1;SLC16A3;SLC7A7;SRGN;STXBP2;TIMP1;TMSB4X,0.0003910140837024705
3,Leishmania Infection R-HSA-9658195,,12,154,200,13611,2.814923660420687e-06,ARPC1B;ARPC2;ARPC3;CASP1;CYBA;FCGR2A;FGR;GPBAR1;HCK;HMOX1;LYN;PYCARD,0.000877130212587086
4,Neutrophil Degranulation R-HSA-6798695,,55,389,200,13611,5.335034424827349e-39,ANXA2;ASAH1;BST1;C5AR1;CD33;CD36;CD68;CDA;CFP;CLEC12A;COTL1;CPPED1;CREG1;CST3;CTSB;CTSD;CTSH;CTSS;CTSZ;CYBA;CYBB;FCER1G;FCGR2A;FCN1;FGL2;FGR;FOLR3;FPR1;FTH1;FTL;GCA;GRN;GSTP1;LGALS3;LYZ;MGST1;MNDA;NPC2;OSCAR;PLAUR;PYCARD;PYGL;QPCT;RAB31;RETN;RNASE2;S100A11;S100A12;S100A8;S100A9;SERPINA1;SERPINB1;SIRPA;SLC11A1;TYROBP,8.31198363388101e-36
4,MHC Class II Antigen Presentation R-HSA-2132295,,12,85,200,13611,3.747936058179642e-09,AP1S2;AP2S1;CD74;CTSB;CTSD;CTSH;CTSS;HLA-DMA;HLA-DRA;HLA-DRB1;HLA-DRB5;IFI30,2.919642189321941e-06
4,Cross-presentation Of Particulate Exogenous Antigens (Phagosomes) R-HSA-1236973,,5,7,200,13611,1.336361787605566e-08,CD36;CYBA;CYBB;NCF1;NCF2,6.940172216964906e-06
4,ROS And RNS Production In Phagocytes R-HSA-1222556,,7,27,200,13611,9.21761589425637e-08,ATP6V0B;ATP6V1F;CYBA;CYBB;NCF1;NCF2;SLC11A1,3.590261390812856e-05
4,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,,6,20,200,13611,3.0489608572851607e-07,CYBA;CYBB;NCF1;NCF2;S100A8;S100A9,9.500562031300561e-05
5,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,,25,98,200,13611,1.7612514693822124e-24,B2M;CD160;CD247;CD300A;CD99;HCST;HLA-A;HLA-B;HLA-C;HLA-E;IFITM1;ITGB2;KIR2DL3;KIR3DL1;KIR3DL2;KLRB1;KLRC1;KLRD1;KLRF1;LAIR2;NCR1;NCR3;SH2D1B;SLAMF7;TYROBP,2.744029789297487e-21
5,Antigen processing-Cross Presentation R-HSA-1236975,,12,90,200,13611,7.317698285869399e-09,B2M;CALR;CYBA;HLA-A;HLA-B;HLA-C;HLA-E;PDIA3;PSMB10;PSME1;PSME2;UBB,5.700486964692262e-06
5,ER-Phagosome Pathway R-HSA-1236974,,11,80,200,13611,2.2653683042562758e-08,B2M;CALR;HLA-A;HLA-B;HLA-C;HLA-E;PDIA3;PSMB10;PSME1;PSME2;UBB,1.1764812726770926e-05
5,Neutrophil Degranulation R-HSA-6798695,,22,389,200,13611,6.362896423838396e-08,B2M;BIN2;BST2;CD300A;CD53;CD63;CTSC;CTSD;CXCR1;CYBA;FCER1G;HLA-A;HLA-B;HLA-C;ITGB2;LAMP1;LPCAT1;PLAC8;RAP1B;STOM;SYNGR1;TYROBP,2.4783481570850552e-05
5,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",,7,27,200,13611,9.21761589425637e-08,B2M;CALR;HLA-A;HLA-B;HLA-C;HLA-E;PDIA3,2.872209112650285e-05
6,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,,22,98,200,13611,2.4838931231360673e-20,B2M;CD160;CD247;CD3D;CD3E;CD8A;CD8B;CD99;CRTAM;HCST;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;IFITM1;KLRB1;KLRD1;KLRG1;NCR3;SH2D1A;SLAMF7,3.869905485845993e-17
6,Endosomal/Vacuolar Pathway R-HSA-1236977,,6,10,200,13611,1.8676947393211563e-09,B2M;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F,1.4549342019311807e-06
6,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",,7,27,200,13611,9.21761589425637e-08,B2M;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HSPA5,4.787015187750475e-05
6,DAP12 Interactions R-HSA-2172127,,7,34,200,13611,5.117887832677201e-07,B2M;FYN;HLA-B;HLA-C;HLA-E;KLRD1;LCK,0.000199341731082777
6,Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,,5,14,200,13611,1.1713706652776059e-06,CD247;CD3D;CD3E;LCK;ZAP70,0.000364999099300502
7,MHC Class II Antigen Presentation R-HSA-2132295,,16,85,200,13611,8.353918813127057e-14,AP1S2;AP2S1;CD74;CTSH;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DPA1;HLA-DQA1;HLA-DQA2;HLA-DQB2;HLA-DRA;HLA-DRB1;HLA-DRB5;IFI30;LGMN,1.3015405510851954e-10
7,Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,,7,14,200,13611,4.189239743746805e-10,HLA-DPA1;HLA-DQA1;HLA-DQA2;HLA-DQB2;HLA-DRA;HLA-DRB1;HLA-DRB5,3.263417760378761e-07
7,PD-1 Signaling R-HSA-389948,,7,17,200,13611,2.2866830331712623e-09,HLA-DPA1;HLA-DQA1;HLA-DQA2;HLA-DQB2;HLA-DRA;HLA-DRB1;HLA-DRB5,8.906630414202067e-07
7,Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,,7,17,200,13611,2.2866830331712623e-09,HLA-DPA1;HLA-DQA1;HLA-DQA2;HLA-DQB2;HLA-DRA;HLA-DRB1;HLA-DRB5,8.906630414202067e-07
7,Generation Of Second Messenger Molecules R-HSA-202433,,7,28,200,13611,1.213801334139898e-07,HLA-DPA1;HLA-DQA1;HLA-DQA2;HLA-DQB2;HLA-DRA;HLA-DRB1;HLA-DRB5,3.7822049571799226e-05
8,"Platelet Activation, Signaling And Aggregation R-HSA-76002",,24,187,200,13611,3.7009188924891944e-16,ACTN1;CD9;CLEC1B;CLU;F13A1;FERMT3;GNG11;GP1BA;GP6;GP9;GTPBP2;ITGA2B;ITGB3;LY6G6F;MGLL;MMRN1;P2RY12;PF4;PPBP;RAB27B;SERPINE1;SPARC;SYTL4;TBXA2R,5.766031634498165e-13
8,Hemostasis R-HSA-109582,,32,385,200,13611,1.244409532900355e-15,ACTN1;CD9;CLEC1B;CLU;EHD3;ESAM;F13A1;FERMT3;GATA2;GNG11;GP1BA;GP6;GP9;GTPBP2;ITGA2B;ITGB3;LY6G6F;MGLL;MMRN1;P2RX1;P2RY12;PDE2A;PDE5A;PF4;PPBP;PRKAR2B;RAB27B;SERPINE1;SERPINE2;SPARC;SYTL4;TBXA2R,9.693950261293764e-13
8,Platelet Degranulation R-HSA-114608,,16,85,200,13611,8.353918813127057e-14,ACTN1;CD9;CLU;F13A1;FERMT3;GTPBP2;ITGA2B;ITGB3;LY6G6F;MMRN1;PF4;PPBP;RAB27B;SERPINE1;SPARC;SYTL4,4.3384685036173177e-11
8,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,,16,89,200,13611,1.7801762478093684e-13,ACTN1;CD9;CLU;F13A1;FERMT3;GTPBP2;ITGA2B;ITGB3;LY6G6F;MMRN1;PF4;PPBP;RAB27B;SERPINE1;SPARC;SYTL4,6.93378648521749e-11
8,Smooth Muscle Contraction R-HSA-445355,,6,28,200,13611,2.686786438200097e-06,CALD1;MYL9;MYLK;PDE5A;TPM1;TPM4,0.0008372026541431503
