group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
3,LST1,26.152088,5.100665,9.330743955936213e-151,1.4111195109360866e-147,1.0,0.29833333333333334
3,CD68,26.117615,4.108241,2.300262052220241e-150,3.13088667927697e-147,0.927536231884058,0.15916666666666668
4,S100A8,40.0319,7.547701,0.0,0.0,0.9832535885167464,0.1407035175879397
4,LGALS2,38.87693,6.0535994,0.0,0.0,0.8899521531100478,0.08314298766560073
4,S100A9,37.16896,7.3941755,2.1660313912649197e-302,9.827284422168941e-299,0.992822966507177,0.23389675650982183
4,FCN1,35.22508,5.3226385,8.262118770771632e-272,2.8113924647243176e-268,0.9449760765550239,0.17131110095934216
4,CD14,34.776154,5.7380424,5.579141841873077e-265,1.518753992194689e-261,0.6746411483253588,0.04111466423024212
4,TYROBP,33.586452,5.337277,2.645248082356596e-247,6.000745274825938e-244,0.9952153110047847,0.28186386477843767
4,MS4A6A,32.71747,5.132586,8.814902816204418e-235,1.7139948890194048e-231,0.6746411483253588,0.05756052992233897
4,LYZ,32.504032,6.0911913,9.352515018019085e-232,1.591213523878222e-228,1.0,0.5280950205573322
4,CST3,31.977049,5.4420857,2.2737312111792207e-224,3.438639501706708e-221,0.9904306220095693,0.2832343535861124
4,TYMP,29.980951,4.0620375,1.738575616346651e-197,2.3663752714094267e-194,0.9066985645933014,0.23892188213796253
5,GZMB,34.293964,7.619735,9.654122513857436e-258,1.3140226153611357e-253,0.9367088607594937,0.06819109840751326
5,FGFBP2,32.30054,6.596913,6.873883045394506e-229,4.678021106543231e-225,0.8607594936708861,0.0620661494487546
5,SPON2,31.4979,6.207314,9.281057390482694e-218,4.210815738061998e-214,0.7215189873417721,0.038383013474887706
5,PRF1,30.312895,6.2952833,7.751725114804854e-202,2.637718263440222e-198,0.9367088607594937,0.10657411188240098
5,GNLY,29.639214,7.8831263,4.671098958201513e-193,1.2715665584016159e-189,0.9556962025316456,0.12944058799510005
5,XCL2,29.179222,5.981479,3.5590188453081384e-187,8.073634250581511e-184,0.5506329113924051,0.0208248264597795
5,AKR1C3,28.577469,6.4071584,1.280454715955387e-179,2.4897527341241103e-176,0.46835443037974683,0.012249897917517355
5,CLIC3,28.363808,5.843923,5.655468724383577e-177,9.62207310094811e-174,0.5759493670886076,0.027766435279706004
5,KLRD1,26.75679,5.35667,1.02941379719928e-157,1.556816799297711e-154,0.5443037974683544,0.028991425071457737
5,CST7,26.204762,5.2567105,2.3452930793922715e-151,3.192178410360821e-148,0.9367088607594937,0.15026541445487954
6,CCL5,29.320118,5.619031,5.7469954041483995e-189,7.822235444586387e-185,0.978494623655914,0.23797250859106528
6,NKG7,27.783373,5.2925386,6.8896847076073e-170,4.688774927762149e-166,0.956989247311828,0.22036082474226804
6,CST7,27.252155,4.32594,1.5669491972318212e-163,7.109248507840772e-160,0.7992831541218638,0.12585910652920962
6,GZMA,27.064627,4.2530155,2.5698080903471606e-161,8.744414479428802e-158,0.8064516129032258,0.12585910652920962
6,GZMK,26.615812,4.909432,4.4542727631076487e-156,1.212542131573164e-152,0.5770609318996416,0.05798969072164949
6,CTSW,21.918186,3.3468196,1.742627755088462e-106,3.953151062418176e-103,0.8207885304659498,0.23797250859106528
6,CD8A,21.636469,3.768083,8.15129655086723e-104,1.5849613907693409e-100,0.5017921146953405,0.07173539518900343
6,KLRG1,21.206673,3.7111783,8.287027857910035e-100,1.4099342021751687e-96,0.4838709677419355,0.070446735395189
6,GZMH,19.660059,4.141759,4.741785333355405e-86,7.171160019144491e-83,0.4229390681003584,0.062285223367697595
6,B2M,18.839203,0.79660195,3.6035402684318156e-79,4.904778659362544e-76,1.0,0.9995704467353952
7,FCER1A,35.36245,9.011929,6.453719956181796e-274,8.784158232359042e-270,0.8787878787878788,0.009324009324009324
7,CLEC10A,28.195633,7.18921,6.614968228935984e-175,4.501816628202385e-171,0.7575757575757576,0.013986013986013986
7,SERPINF1,27.576366,7.9419923,2.137524649569494e-167,9.697949335096795e-164,0.42424242424242425,0.002331002331002331
7,ENHO,25.117062,7.1974707,3.2381887622161393e-139,1.1018746810630968e-135,0.42424242424242425,0.003885003885003885
7,CLIC2,19.46656,6.8727717,2.1096929455159477e-84,5.7430061362835125e-81,0.24242424242424243,0.0019425019425019425
7,CD1C,18.555593,5.4601803,7.349169537415534e-77,1.6671591095627137e-73,0.5454545454545454,0.020202020202020204
7,PKIB,16.623024,6.5108757,4.747674603831698e-62,8.299428705447939e-59,0.18181818181818182,0.001554001554001554
7,CLEC4C,16.621399,7.85903,4.878071386641944e-62,8.299428705447939e-59,0.15151515151515152,0.000777000777000777
7,GAS6,15.822416,6.479837,2.1796500643760276e-56,3.2963574473580124e-53,0.18181818181818182,0.0019425019425019425
7,RP6-91H8.3,15.730044,5.7540145,9.414494365141952e-56,1.281406828039471e-52,0.21212121212121213,0.003108003108003108
8,GP9,42.835403,13.300375,0.0,0.0,0.8666666666666667,0.0011574074074074073
8,AP001189.4,42.256077,12.757268,0.0,0.0,0.8,0.0007716049382716049
8,ITGA2B,40.819275,12.349526,0.0,0.0,0.8,0.0011574074074074073
8,TMEM40,38.725906,11.958663,0.0,0.0,0.7333333333333333,0.0011574074074074073
8,SEPT5,38.01287,12.035526,0.0,0.0,0.6666666666666666,0.0007716049382716049
8,LY6G6F,37.230618,31.36493,2.1817975912857723e-303,4.949407835831774e-300,0.5333333333333333,0.0
8,TREML1,35.136307,11.316384,1.8814604294402944e-270,3.658365415015978e-267,0.7333333333333333,0.0023148148148148147
8,PTCRA,33.2484,11.310862,2.1528773883567516e-242,3.6628517666154685e-239,0.7333333333333333,0.0030864197530864196
8,SPARC,31.257177,10.526949,1.7835137618911985e-214,2.697267312566789e-211,0.9333333333333333,0.008101851851851851
8,SCGB1C1,30.675571,10.428175,1.2055012851891742e-206,1.640807799270985e-203,0.4666666666666667,0.0007716049382716049
