cluster,panel,gene,mean_log_expression,fraction_expressing
6,NK cells,NKG7,3.487639904022217,0.9569892473118277
6,NK cells,PRF1,1.0855777263641357,0.4838709677419355
6,NK cells,KLRD1,0.33231163024902344,0.1756272401433692
6,CD14 monocytes,CD14,0.026010366156697273,0.014336917562724014
6,CD14 monocytes,LYZ,0.8244040012359619,0.4229390681003584
6,CD14 monocytes,S100A8,0.07514561712741852,0.043010752688172046
6,CD14 monocytes,S100A9,0.2784999907016754,0.15412186379928317
6,FCGR3A monocytes,FCGR3A,0.5115271806716919,0.24372759856630827
6,FCGR3A monocytes,MS4A7,0.024654045701026917,0.014336917562724014
6,FCGR3A monocytes,LST1,0.22954359650611877,0.12186379928315413
6,FCGR3A monocytes,IFITM3,0.12367106229066849,0.06810035842293907
6,Dendritic cells,FCER1A,0.026433121412992477,0.014336917562724014
6,Dendritic cells,CD1C,0.0,0.0
6,Dendritic cells,CST3,0.3354087769985199,0.1756272401433692
6,Dendritic cells,CLEC10A,0.0,0.0
6,Platelets,PPBP,0.037450261414051056,0.014336917562724014
6,Platelets,PF4,0.025614721700549126,0.010752688172043012
6,Platelets,GNG11,0.02421621046960354,0.014336917562724014
6,Platelets,SDPR,0.010811437852680683,0.0035842293906810036
7,T cells,CD3D,0.16323533654212952,0.15151515151515152
7,T cells,CD3E,0.12498348206281662,0.12121212121212122
7,T cells,IL7R,0.41680970788002014,0.33333333333333337
7,B cells,MS4A1,0.1264202743768692,0.09090909090909091
7,B cells,CD79A,0.2155930995941162,0.15151515151515152
7,B cells,CD79B,0.18664968013763428,0.15151515151515152
7,B cells,CD37,1.8069264888763428,0.9393939393939394
7,NK cells,GNLY,0.29029765725135803,0.24242424242424243
7,NK cells,NKG7,0.3999764323234558,0.30303030303030304
7,NK cells,PRF1,0.10845423489809036,0.09090909090909091
7,NK cells,KLRD1,0.0,0.0
7,CD14 monocytes,CD14,0.30478572845458984,0.24242424242424243
7,CD14 monocytes,LYZ,4.644731521606445,0.9696969696969697
7,CD14 monocytes,S100A8,0.9358187913894653,0.4242424242424243
7,CD14 monocytes,S100A9,1.7043163776397705,0.6666666666666667
7,FCGR3A monocytes,FCGR3A,0.1944589912891388,0.18181818181818182
7,FCGR3A monocytes,MS4A7,0.23815397918224335,0.18181818181818182
7,FCGR3A monocytes,LST1,2.2177906036376953,0.9090909090909092
7,FCGR3A monocytes,IFITM3,1.2317938804626465,0.6060606060606061
7,Dendritic cells,FCER1A,2.273604393005371,0.8787878787878788
7,Dendritic cells,CD1C,0.9539050459861755,0.5454545454545454
7,Dendritic cells,CST3,4.357924938201904,1.0
7,Dendritic cells,CLEC10A,1.4844485521316528,0.7575757575757576
7,Platelets,PPBP,0.034850750118494034,0.030303030303030304
7,Platelets,PF4,0.08899310231208801,0.06060606060606061
7,Platelets,GNG11,0.0,0.0
7,Platelets,SDPR,0.029964108020067215,0.030303030303030304
8,T cells,CD3D,0.0,0.0
8,T cells,CD3E,0.3742995262145996,0.2
8,T cells,IL7R,0.1596989929676056,0.13333333333333333
8,B cells,MS4A1,0.13491086661815643,0.06666666666666667
8,B cells,CD79A,0.050306666642427444,0.06666666666666667
8,B cells,CD79B,0.09847419708967209,0.06666666666666667
8,B cells,CD37,0.7290955781936646,0.3333333333333333
8,NK cells,GNLY,0.13491086661815643,0.06666666666666667
8,NK cells,NKG7,0.29223692417144775,0.2
8,NK cells,PRF1,0.16349057853221893,0.06666666666666667
8,NK cells,KLRD1,0.0,0.0
8,CD14 monocytes,CD14,0.13491086661815643,0.06666666666666667
8,CD14 monocytes,LYZ,1.6422134637832642,0.5333333333333333
8,CD14 monocytes,S100A8,0.7025297284126282,0.3333333333333333
8,CD14 monocytes,S100A9,0.8932840824127197,0.3333333333333333
8,FCGR3A monocytes,FCGR3A,0.19232529401779175,0.06666666666666667
8,FCGR3A monocytes,MS4A7,0.09847419708967209,0.06666666666666667
8,FCGR3A monocytes,LST1,0.5781330466270447,0.2
8,FCGR3A monocytes,IFITM3,0.37212073802948,0.2
8,Dendritic cells,FCER1A,0.0,0.0
8,Dendritic cells,CD1C,0.0,0.0
8,Dendritic cells,CST3,2.2044517993927,0.6666666666666666
8,Dendritic cells,CLEC10A,0.11690889298915863,0.06666666666666667
8,Platelets,PPBP,5.686939239501953,0.9999999999999999
8,Platelets,PF4,4.602035999298096,0.9333333333333332
8,Platelets,GNG11,3.951754093170166,0.9333333333333332
8,Platelets,SDPR,3.84785795211792,0.9333333333333332
